series,series.x,baker_age,baker_occupation,hometown,baker,series.y,episode.x,signature_bake,show_stopper,episode.y,technical,result
5,8,29,Health and safety inspector,Merseyside,Kate,8,8,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,5,3,STAR BAKER
5,8,29,Health and safety inspector,Merseyside,Kate,8,8,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,6,6,IN
5,8,29,Health and safety inspector,Merseyside,Kate,8,8,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,7,4,OUT
5,8,29,Health and safety inspector,Merseyside,Kate,8,8,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,8,NA,NA
5,8,29,Health and safety inspector,Merseyside,Kate,8,8,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,9,NA,NA
5,8,29,Health and safety inspector,Merseyside,Kate,8,8,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,10,NA,NA
5,8,29,Health and safety inspector,Merseyside,Kate,8,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,1,6,IN
5,8,29,Health and safety inspector,Merseyside,Kate,8,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,2,4,IN
5,8,29,Health and safety inspector,Merseyside,Kate,8,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,3,1,IN
5,8,29,Health and safety inspector,Merseyside,Kate,8,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,4,7,IN
5,8,29,Health and safety inspector,Merseyside,Kate,8,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,5,3,STAR BAKER
5,8,29,Health and safety inspector,Merseyside,Kate,8,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,6,6,IN
5,8,29,Health and safety inspector,Merseyside,Kate,8,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,7,4,OUT
5,8,29,Health and safety inspector,Merseyside,Kate,8,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,8,NA,NA
5,8,29,Health and safety inspector,Merseyside,Kate,8,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,9,NA,NA
5,8,29,Health and safety inspector,Merseyside,Kate,8,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,10,NA,NA
5,8,29,Health and safety inspector,Merseyside,Kate,8,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",1,6,IN
5,8,29,Health and safety inspector,Merseyside,Kate,8,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",2,4,IN
5,8,29,Health and safety inspector,Merseyside,Kate,8,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",3,1,IN
5,8,29,Health and safety inspector,Merseyside,Kate,8,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",4,7,IN
5,8,29,Health and safety inspector,Merseyside,Kate,8,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",5,3,STAR BAKER
5,8,29,Health and safety inspector,Merseyside,Kate,8,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",6,6,IN
5,8,29,Health and safety inspector,Merseyside,Kate,8,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",7,4,OUT
5,8,29,Health and safety inspector,Merseyside,Kate,8,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",8,NA,NA
5,8,29,Health and safety inspector,Merseyside,Kate,8,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",9,NA,NA
5,8,29,Health and safety inspector,Merseyside,Kate,8,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",10,NA,NA
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,1,Spanish Swiss Roll,Raspberry and Lemon Genoise Slices with Lemon Drizzles,1,7,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,1,Spanish Swiss Roll,Raspberry and Lemon Genoise Slices with Lemon Drizzles,2,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,1,Spanish Swiss Roll,Raspberry and Lemon Genoise Slices with Lemon Drizzles,3,2,STAR BAKER
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,1,Spanish Swiss Roll,Raspberry and Lemon Genoise Slices with Lemon Drizzles,4,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,1,Spanish Swiss Roll,Raspberry and Lemon Genoise Slices with Lemon Drizzles,5,6,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,1,Spanish Swiss Roll,Raspberry and Lemon Genoise Slices with Lemon Drizzles,6,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,1,Spanish Swiss Roll,Raspberry and Lemon Genoise Slices with Lemon Drizzles,7,5,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,1,Spanish Swiss Roll,Raspberry and Lemon Genoise Slices with Lemon Drizzles,8,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,1,Spanish Swiss Roll,Raspberry and Lemon Genoise Slices with Lemon Drizzles,9,1,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,1,Spanish Swiss Roll,Raspberry and Lemon Genoise Slices with Lemon Drizzles,10,2,Runner-up
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,2,Black Olive and Rosemary Biscuits with Caramelised Onion Glaze,George Versus The Dragon,1,7,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,2,Black Olive and Rosemary Biscuits with Caramelised Onion Glaze,George Versus The Dragon,2,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,2,Black Olive and Rosemary Biscuits with Caramelised Onion Glaze,George Versus The Dragon,3,2,STAR BAKER
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,2,Black Olive and Rosemary Biscuits with Caramelised Onion Glaze,George Versus The Dragon,4,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,2,Black Olive and Rosemary Biscuits with Caramelised Onion Glaze,George Versus The Dragon,5,6,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,2,Black Olive and Rosemary Biscuits with Caramelised Onion Glaze,George Versus The Dragon,6,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,2,Black Olive and Rosemary Biscuits with Caramelised Onion Glaze,George Versus The Dragon,7,5,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,2,Black Olive and Rosemary Biscuits with Caramelised Onion Glaze,George Versus The Dragon,8,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,2,Black Olive and Rosemary Biscuits with Caramelised Onion Glaze,George Versus The Dragon,9,1,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,2,Black Olive and Rosemary Biscuits with Caramelised Onion Glaze,George Versus The Dragon,10,2,Runner-up
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,3,Opposites Attract Rolls,Roscón de Reyes,1,7,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,3,Opposites Attract Rolls,Roscón de Reyes,2,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,3,Opposites Attract Rolls,Roscón de Reyes,3,2,STAR BAKER
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,3,Opposites Attract Rolls,Roscón de Reyes,4,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,3,Opposites Attract Rolls,Roscón de Reyes,5,6,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,3,Opposites Attract Rolls,Roscón de Reyes,6,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,3,Opposites Attract Rolls,Roscón de Reyes,7,5,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,3,Opposites Attract Rolls,Roscón de Reyes,8,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,3,Opposites Attract Rolls,Roscón de Reyes,9,1,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,3,Opposites Attract Rolls,Roscón de Reyes,10,2,Runner-up
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,4,Pears in Puddings,Bakewell Alaska,1,7,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,4,Pears in Puddings,Bakewell Alaska,2,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,4,Pears in Puddings,Bakewell Alaska,3,2,STAR BAKER
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,4,Pears in Puddings,Bakewell Alaska,4,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,4,Pears in Puddings,Bakewell Alaska,5,6,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,4,Pears in Puddings,Bakewell Alaska,6,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,4,Pears in Puddings,Bakewell Alaska,7,5,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,4,Pears in Puddings,Bakewell Alaska,8,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,4,Pears in Puddings,Bakewell Alaska,9,1,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,4,Pears in Puddings,Bakewell Alaska,10,2,Runner-up
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,5,Tropical Manchester Tart,Four Fruity Seasons Tower,1,7,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,5,Tropical Manchester Tart,Four Fruity Seasons Tower,2,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,5,Tropical Manchester Tart,Four Fruity Seasons Tower,3,2,STAR BAKER
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,5,Tropical Manchester Tart,Four Fruity Seasons Tower,4,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,5,Tropical Manchester Tart,Four Fruity Seasons Tower,5,6,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,5,Tropical Manchester Tart,Four Fruity Seasons Tower,6,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,5,Tropical Manchester Tart,Four Fruity Seasons Tower,7,5,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,5,Tropical Manchester Tart,Four Fruity Seasons Tower,8,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,5,Tropical Manchester Tart,Four Fruity Seasons Tower,9,1,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,5,Tropical Manchester Tart,Four Fruity Seasons Tower,10,2,Runner-up
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,6,Apple and Cinnamon Kugelhopf with Honeyed Apples,The Cage on the Rocky Hill,1,7,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,6,Apple and Cinnamon Kugelhopf with Honeyed Apples,The Cage on the Rocky Hill,2,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,6,Apple and Cinnamon Kugelhopf with Honeyed Apples,The Cage on the Rocky Hill,3,2,STAR BAKER
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,6,Apple and Cinnamon Kugelhopf with Honeyed Apples,The Cage on the Rocky Hill,4,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,6,Apple and Cinnamon Kugelhopf with Honeyed Apples,The Cage on the Rocky Hill,5,6,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,6,Apple and Cinnamon Kugelhopf with Honeyed Apples,The Cage on the Rocky Hill,6,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,6,Apple and Cinnamon Kugelhopf with Honeyed Apples,The Cage on the Rocky Hill,7,5,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,6,Apple and Cinnamon Kugelhopf with Honeyed Apples,The Cage on the Rocky Hill,8,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,6,Apple and Cinnamon Kugelhopf with Honeyed Apples,The Cage on the Rocky Hill,9,1,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,6,Apple and Cinnamon Kugelhopf with Honeyed Apples,The Cage on the Rocky Hill,10,2,Runner-up
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,7,Childhood Empanadas,"Stars and Stripes Éclairs
(Blueberry Cheesecake & Peanut Butter and Jelly Éclairs)",1,7,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,7,Childhood Empanadas,"Stars and Stripes Éclairs
(Blueberry Cheesecake & Peanut Butter and Jelly Éclairs)",2,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,7,Childhood Empanadas,"Stars and Stripes Éclairs
(Blueberry Cheesecake & Peanut Butter and Jelly Éclairs)",3,2,STAR BAKER
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,7,Childhood Empanadas,"Stars and Stripes Éclairs
(Blueberry Cheesecake & Peanut Butter and Jelly Éclairs)",4,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,7,Childhood Empanadas,"Stars and Stripes Éclairs
(Blueberry Cheesecake & Peanut Butter and Jelly Éclairs)",5,6,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,7,Childhood Empanadas,"Stars and Stripes Éclairs
(Blueberry Cheesecake & Peanut Butter and Jelly Éclairs)",6,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,7,Childhood Empanadas,"Stars and Stripes Éclairs
(Blueberry Cheesecake & Peanut Butter and Jelly Éclairs)",7,5,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,7,Childhood Empanadas,"Stars and Stripes Éclairs
(Blueberry Cheesecake & Peanut Butter and Jelly Éclairs)",8,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,7,Childhood Empanadas,"Stars and Stripes Éclairs
(Blueberry Cheesecake & Peanut Butter and Jelly Éclairs)",9,1,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,7,Childhood Empanadas,"Stars and Stripes Éclairs
(Blueberry Cheesecake & Peanut Butter and Jelly Éclairs)",10,2,Runner-up
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,8,Black Forest Cherry Tree,"Cocktail Doughnuts
(Mudslide & Raspberry Mojito)",1,7,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,8,Black Forest Cherry Tree,"Cocktail Doughnuts
(Mudslide & Raspberry Mojito)",2,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,8,Black Forest Cherry Tree,"Cocktail Doughnuts
(Mudslide & Raspberry Mojito)",3,2,STAR BAKER
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,8,Black Forest Cherry Tree,"Cocktail Doughnuts
(Mudslide & Raspberry Mojito)",4,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,8,Black Forest Cherry Tree,"Cocktail Doughnuts
(Mudslide & Raspberry Mojito)",5,6,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,8,Black Forest Cherry Tree,"Cocktail Doughnuts
(Mudslide & Raspberry Mojito)",6,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,8,Black Forest Cherry Tree,"Cocktail Doughnuts
(Mudslide & Raspberry Mojito)",7,5,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,8,Black Forest Cherry Tree,"Cocktail Doughnuts
(Mudslide & Raspberry Mojito)",8,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,8,Black Forest Cherry Tree,"Cocktail Doughnuts
(Mudslide & Raspberry Mojito)",9,1,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,8,Black Forest Cherry Tree,"Cocktail Doughnuts
(Mudslide & Raspberry Mojito)",10,2,Runner-up
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,9,Indian Rose BaklavaHalwa Baklava Rolls,"Chocolate Mousse & Cherry EntremetsPomegranate, Fig & Pistachio Sponges",1,7,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,9,Indian Rose BaklavaHalwa Baklava Rolls,"Chocolate Mousse & Cherry EntremetsPomegranate, Fig & Pistachio Sponges",2,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,9,Indian Rose BaklavaHalwa Baklava Rolls,"Chocolate Mousse & Cherry EntremetsPomegranate, Fig & Pistachio Sponges",3,2,STAR BAKER
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,9,Indian Rose BaklavaHalwa Baklava Rolls,"Chocolate Mousse & Cherry EntremetsPomegranate, Fig & Pistachio Sponges",4,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,9,Indian Rose BaklavaHalwa Baklava Rolls,"Chocolate Mousse & Cherry EntremetsPomegranate, Fig & Pistachio Sponges",5,6,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,9,Indian Rose BaklavaHalwa Baklava Rolls,"Chocolate Mousse & Cherry EntremetsPomegranate, Fig & Pistachio Sponges",6,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,9,Indian Rose BaklavaHalwa Baklava Rolls,"Chocolate Mousse & Cherry EntremetsPomegranate, Fig & Pistachio Sponges",7,5,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,9,Indian Rose BaklavaHalwa Baklava Rolls,"Chocolate Mousse & Cherry EntremetsPomegranate, Fig & Pistachio Sponges",8,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,9,Indian Rose BaklavaHalwa Baklava Rolls,"Chocolate Mousse & Cherry EntremetsPomegranate, Fig & Pistachio Sponges",9,1,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,9,Indian Rose BaklavaHalwa Baklava Rolls,"Chocolate Mousse & Cherry EntremetsPomegranate, Fig & Pistachio Sponges",10,2,Runner-up
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,10,"Apple, Walnut, Raisin and Cheshire Cheese ChaussonsPain au Chocolat Blanc with Raspberries and Cream Cheese",Village in Chocolate,1,7,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,10,"Apple, Walnut, Raisin and Cheshire Cheese ChaussonsPain au Chocolat Blanc with Raspberries and Cream Cheese",Village in Chocolate,2,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,10,"Apple, Walnut, Raisin and Cheshire Cheese ChaussonsPain au Chocolat Blanc with Raspberries and Cream Cheese",Village in Chocolate,3,2,STAR BAKER
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,10,"Apple, Walnut, Raisin and Cheshire Cheese ChaussonsPain au Chocolat Blanc with Raspberries and Cream Cheese",Village in Chocolate,4,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,10,"Apple, Walnut, Raisin and Cheshire Cheese ChaussonsPain au Chocolat Blanc with Raspberries and Cream Cheese",Village in Chocolate,5,6,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,10,"Apple, Walnut, Raisin and Cheshire Cheese ChaussonsPain au Chocolat Blanc with Raspberries and Cream Cheese",Village in Chocolate,6,3,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,10,"Apple, Walnut, Raisin and Cheshire Cheese ChaussonsPain au Chocolat Blanc with Raspberries and Cream Cheese",Village in Chocolate,7,5,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,10,"Apple, Walnut, Raisin and Cheshire Cheese ChaussonsPain au Chocolat Blanc with Raspberries and Cream Cheese",Village in Chocolate,8,2,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,10,"Apple, Walnut, Raisin and Cheshire Cheese ChaussonsPain au Chocolat Blanc with Raspberries and Cream Cheese",Village in Chocolate,9,1,IN
5,5,42,Graphic Designer,"Poynton, Cheshire",Luis,5,10,"Apple, Walnut, Raisin and Cheshire Cheese ChaussonsPain au Chocolat Blanc with Raspberries and Cream Cheese",Village in Chocolate,10,2,Runner-up
5,5,17,Student,"Ascot, Berkshire",Martha,5,1,Tiramisu Swiss Roll,Mini Lemon and Thyme Drizzle Cakes,1,2,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,1,Tiramisu Swiss Roll,Mini Lemon and Thyme Drizzle Cakes,2,5,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,1,Tiramisu Swiss Roll,Mini Lemon and Thyme Drizzle Cakes,3,3,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,1,Tiramisu Swiss Roll,Mini Lemon and Thyme Drizzle Cakes,4,1,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,1,Tiramisu Swiss Roll,Mini Lemon and Thyme Drizzle Cakes,5,1,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,1,Tiramisu Swiss Roll,Mini Lemon and Thyme Drizzle Cakes,6,4,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,1,Tiramisu Swiss Roll,Mini Lemon and Thyme Drizzle Cakes,7,3,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,1,Tiramisu Swiss Roll,Mini Lemon and Thyme Drizzle Cakes,8,5,OUT
5,5,17,Student,"Ascot, Berkshire",Martha,5,1,Tiramisu Swiss Roll,Mini Lemon and Thyme Drizzle Cakes,9,NA,NA
5,5,17,Student,"Ascot, Berkshire",Martha,5,1,Tiramisu Swiss Roll,Mini Lemon and Thyme Drizzle Cakes,10,NA,NA
5,5,17,Student,"Ascot, Berkshire",Martha,5,2,Caramelised Onion and Goat's Cheese Sandwich Biscuits,Ski Village Scene,1,2,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,2,Caramelised Onion and Goat's Cheese Sandwich Biscuits,Ski Village Scene,2,5,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,2,Caramelised Onion and Goat's Cheese Sandwich Biscuits,Ski Village Scene,3,3,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,2,Caramelised Onion and Goat's Cheese Sandwich Biscuits,Ski Village Scene,4,1,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,2,Caramelised Onion and Goat's Cheese Sandwich Biscuits,Ski Village Scene,5,1,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,2,Caramelised Onion and Goat's Cheese Sandwich Biscuits,Ski Village Scene,6,4,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,2,Caramelised Onion and Goat's Cheese Sandwich Biscuits,Ski Village Scene,7,3,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,2,Caramelised Onion and Goat's Cheese Sandwich Biscuits,Ski Village Scene,8,5,OUT
5,5,17,Student,"Ascot, Berkshire",Martha,5,2,Caramelised Onion and Goat's Cheese Sandwich Biscuits,Ski Village Scene,9,NA,NA
5,5,17,Student,"Ascot, Berkshire",Martha,5,2,Caramelised Onion and Goat's Cheese Sandwich Biscuits,Ski Village Scene,10,NA,NA
5,5,17,Student,"Ascot, Berkshire",Martha,5,3,Date and Walnut Rye Rolls,Stuffed Sunflower Loaf,1,2,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,3,Date and Walnut Rye Rolls,Stuffed Sunflower Loaf,2,5,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,3,Date and Walnut Rye Rolls,Stuffed Sunflower Loaf,3,3,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,3,Date and Walnut Rye Rolls,Stuffed Sunflower Loaf,4,1,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,3,Date and Walnut Rye Rolls,Stuffed Sunflower Loaf,5,1,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,3,Date and Walnut Rye Rolls,Stuffed Sunflower Loaf,6,4,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,3,Date and Walnut Rye Rolls,Stuffed Sunflower Loaf,7,3,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,3,Date and Walnut Rye Rolls,Stuffed Sunflower Loaf,8,5,OUT
5,5,17,Student,"Ascot, Berkshire",Martha,5,3,Date and Walnut Rye Rolls,Stuffed Sunflower Loaf,9,NA,NA
5,5,17,Student,"Ascot, Berkshire",Martha,5,3,Date and Walnut Rye Rolls,Stuffed Sunflower Loaf,10,NA,NA
5,5,17,Student,"Ascot, Berkshire",Martha,5,4,Peanut Butter Chocolate Fondants,Key Lime Baked Alaska,1,2,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,4,Peanut Butter Chocolate Fondants,Key Lime Baked Alaska,2,5,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,4,Peanut Butter Chocolate Fondants,Key Lime Baked Alaska,3,3,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,4,Peanut Butter Chocolate Fondants,Key Lime Baked Alaska,4,1,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,4,Peanut Butter Chocolate Fondants,Key Lime Baked Alaska,5,1,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,4,Peanut Butter Chocolate Fondants,Key Lime Baked Alaska,6,4,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,4,Peanut Butter Chocolate Fondants,Key Lime Baked Alaska,7,3,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,4,Peanut Butter Chocolate Fondants,Key Lime Baked Alaska,8,5,OUT
5,5,17,Student,"Ascot, Berkshire",Martha,5,4,Peanut Butter Chocolate Fondants,Key Lime Baked Alaska,9,NA,NA
5,5,17,Student,"Ascot, Berkshire",Martha,5,4,Peanut Butter Chocolate Fondants,Key Lime Baked Alaska,10,NA,NA
5,5,17,Student,"Ascot, Berkshire",Martha,5,5,"Pistachio, Apricot and Honey Custard Tart",Three Little Pigs Pie,1,2,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,5,"Pistachio, Apricot and Honey Custard Tart",Three Little Pigs Pie,2,5,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,5,"Pistachio, Apricot and Honey Custard Tart",Three Little Pigs Pie,3,3,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,5,"Pistachio, Apricot and Honey Custard Tart",Three Little Pigs Pie,4,1,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,5,"Pistachio, Apricot and Honey Custard Tart",Three Little Pigs Pie,5,1,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,5,"Pistachio, Apricot and Honey Custard Tart",Three Little Pigs Pie,6,4,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,5,"Pistachio, Apricot and Honey Custard Tart",Three Little Pigs Pie,7,3,IN
5,5,17,Student,"Ascot, Berkshire",Martha,5,5,"Pistachio, Apricot and Honey Custard Tart",Three Little Pigs Pie,8,5,OUT
5,5,17,Student,"Ascot, Berkshire",Martha,5,5,"Pistachio, Apricot and Honey Custard Tart",Three Little Pigs Pie,9,NA,NA
5,5,17,Student,"Ascot, Berkshire",Martha,5,5,"Pistachio, Apricot and Honey Custard Tart",Three Little Pigs Pie,10,NA,NA
